timestamp,user_id,login_hour,process_count,cpu_usage,network_usage,file_activity,file_events,app_usage,risk,drift,reason2026-03-27T23:28:24.706287,user_1,23,321,30.9,438.8626232147217,0,[],LOW,0,Learning user behavior...
2026-03-27T23:28:32.874645,user_1,23,321,23.5,438.95226669311523,0,[],LOW,0,Learning user behavior...
2026-03-27T23:28:41.033338,user_1,23,321,25.1,438.9707679748535,0,[],LOW,0,Learning user behavior...
2026-03-27T23:28:49.154938,user_1,23,321,23.7,438.98914432525635,0,[],LOW,0,Learning user behavior...
2026-03-27T23:28:57.296988,user_1,23,320,23.2,439.00054454803467,0,[],LOW,0,Learning user behavior...
2026-03-27T23:29:05.455058,user_1,23,320,34.1,439.050555229187,0,[],LOW,0,Learning user behavior...
2026-03-27T23:29:13.549046,user_1,23,322,29.5,439.1579656600952,0,[],LOW,0,Behavior matches profile
2026-03-27T23:29:21.721757,user_1,23,319,15.6,439.2456521987915,0,[],LOW,0,Behavior matches profile
2026-03-27T23:29:29.808786,user_1,23,319,16.2,439.2641267776489,0,[],LOW,0,Behavior matches profile
2026-03-27T23:29:37.869916,user_1,23,319,8.8,439.3584289550781,0,[],LOW,0,Behavior matches profile
2026-03-27T23:29:45.909464,user_1,23,320,22.4,439.75492000579834,0,[],LOW,0,Behavior matches profile
2026-03-27T23:29:53.971556,user_1,23,320,14.9,439.78759002685547,0,[],LOW,0,Behavior matches profile
2026-03-27T23:30:02.053825,user_1,23,318,14.2,439.8114023208618,3,"['Created: C:/Users/angel/Downloads\\New Microsoft Access Database.accdb', 'Modified: C:/Users/angel/Downloads\\New Microsoft Access Database.accdb', 'Modified: C:/Users/angel/Downloads\\New Microsoft Access Database.accdb']",LOW,20,High file activity
2026-03-27T23:30:10.128121,user_1,23,319,21.1,440.11868476867676,4,"['Created: C:/Users/angel/Downloads\\irine.laccdb', 'Modified: C:/Users/angel/Downloads\\irine.laccdb', 'Modified: C:/Users/angel/Downloads\\irine.accdb', 'Modified: C:/Users/angel/Downloads\\irine.accdb']",LOW,20,High file activity
2026-03-27T23:30:18.215622,user_1,23,318,15.6,440.145489692688,0,[],LOW,0,Behavior matches profile
2026-03-27T23:30:26.305483,user_1,23,318,16.8,440.20455265045166,0,[],LOW,0,Behavior matches profile
2026-03-27T23:30:34.404563,user_1,23,319,21.6,440.2405700683594,8,"['Modified: C:/Users/angel/Downloads\\irine.accdb', 'Modified: C:/Users/angel/Downloads\\irine.accdb', 'Modified: C:/Users/angel/Downloads\\irine.laccdb', 'Deleted: C:/Users/angel/Downloads\\irine.laccdb', 'Created: C:/Users/angel/Downloads\\irine.laccdb']",LOW,20,High file activity
2026-03-27T23:30:42.507930,user_1,23,321,8.5,440.35204792022705,1,['Deleted: C:/Users/angel/Downloads\\irine.accdb'],LOW,0,Behavior matches profile
2026-03-27T23:30:50.620622,user_1,23,317,9.2,440.36851692199707,0,[],LOW,0,Behavior matches profile
2026-03-27T23:30:58.753299,user_1,23,317,4.2,440.38459968566895,1,['Created: C:/Users/angel/Downloads\\New DOCX Document.docx'],LOW,0,Behavior matches profile
2026-03-27T23:31:06.843359,user_1,23,317,4.7,440.4055995941162,1,['Modified: C:/Users/angel/Downloads\\er.docx'],LOW,0,Behavior matches profile
2026-03-27T23:31:14.996347,user_1,23,323,9.5,440.43550395965576,1,['Deleted: C:/Users/angel/Downloads\\er.docx'],LOW,0,Behavior matches profile
2026-03-27T23:31:23.096423,user_1,23,318,8.0,440.45892906188965,0,[],LOW,0,Behavior matches profile
2026-03-27T23:31:31.196853,user_1,23,317,7.0,440.48835277557373,0,[],LOW,0,Behavior matches profile
2026-03-27T23:31:39.262101,user_1,23,317,11.9,440.5130805969238,0,[],LOW,0,Behavior matches profile
2026-03-27T23:31:47.356154,user_1,23,316,11.0,440.5389451980591,0,[],LOW,0,Behavior matches profile
2026-03-27T23:31:55.451976,user_1,23,316,5.0,440.56479835510254,0,[],LOW,0,Behavior matches profile
2026-03-27T23:32:03.555806,user_1,23,316,26.5,440.7173185348511,0,[],LOW,0,Behavior matches profile
2026-03-27T23:32:11.673406,user_1,23,316,8.6,440.73743724823,0,[],LOW,0,Behavior matches profile
2026-03-27T23:32:19.854131,user_1,23,316,8.1,440.7673234939575,0,[],LOW,0,Behavior matches profile
2026-03-27T23:32:27.968649,user_1,23,317,17.0,440.7948350906372,0,[],LOW,0,Behavior matches profile
2026-03-27T23:32:36.063582,user_1,23,316,8.7,440.8134059906006,0,[],LOW,0,Behavior matches profile
